pluno,time,qty,d,d+1,d+2,d+3,d+4,d+5,d+6
27200938,155,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200938,156,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200938,158,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
27200938,162,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200938,164,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200938,165,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
27200938,174,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200939,1,0.482,0.584,0.584,0.584,0.584,0.584,0.584,0.584
27200940,3,0.762,0.584,0.584,0.584,0.584,0.584,0.584,0.584
27200941,3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27210006,153,0.787,1.574,1.574,1.574,1.574,1.574,1.574,1.574
27210006,172,0.787,1.574,1.574,1.574,1.574,1.574,1.574,1.574
27240000,1,342.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0
27240000,2,336.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0
27300273,1,2.35,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27300273,3,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27300273,4,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27300273,5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27300273,145,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
27300273,146,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27300273,147,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27300273,151,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27300273,153,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27300273,155,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27300273,157,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27300273,161,15.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
27300273,165,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27300273,172,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27300273,173,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
27300273,174,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27300274,0,0.906,0.294,0.294,0.294,0.294,0.294,0.294,0.294
27300274,1,2.91,1.728,1.728,1.728,1.728,1.728,1.728,1.728
27300274,3,0.782,0.8,0.8,0.8,0.8,0.8,0.8,0.8
27300274,4,1.156,1.212,1.212,1.212,1.212,1.212,1.212,1.212
27300274,5,3.13,2.428,2.428,2.428,2.428,2.428,2.428,2.428
27300274,7,0.582,0.746,0.746,0.746,0.746,0.746,0.746,0.746
27300274,147,0.554,0.47,0.47,0.47,0.47,0.47,0.47,0.47
27300274,148,0.54,0.47,0.47,0.47,0.47,0.47,0.47,0.47
27300274,152,0.796,1.316,1.316,1.316,1.316,1.316,1.316,1.316
27300274,153,1.324,1.124,1.124,1.124,1.124,1.124,1.124,1.124
27300274,155,0.42,0.47,0.47,0.47,0.47,0.47,0.47,0.47
27300274,158,0.58,0.624,0.624,0.624,0.624,0.624,0.624,0.624
27300274,164,0.51,0.47,0.47,0.47,0.47,0.47,0.47,0.47
27300274,168,1.33,1.316,1.316,1.316,1.316,1.316,1.316,1.316
27300274,169,0.512,0.912,0.912,0.912,0.912,0.912,0.912,0.912
27300274,170,0.692,1.124,1.124,1.124,1.124,1.124,1.124,1.124
27300274,172,0.886,0.76,0.76,0.76,0.76,0.76,0.76,0.76
27300274,174,0.776,0.768,0.768,0.768,0.768,0.768,0.768,0.768
27300275,145,0.38,0.3,0.3,0.3,0.3,0.3,0.3,0.3
27300275,162,0.38,0.3,0.3,0.3,0.3,0.3,0.3,0.3
27300275,165,0.38,0.47,0.47,0.47,0.47,0.47,0.47,0.47
27300275,166,0.38,0.54,0.54,0.54,0.54,0.54,0.54,0.54
27300276,1,0.376,0.33,0.33,0.33,0.33,0.33,0.33,0.33
27300276,149,0.558,0.768,0.768,0.768,0.768,0.768,0.768,0.768
27300276,152,0.586,0.47,0.47,0.47,0.47,0.47,0.47,0.47
27300276,153,0.36,0.48,0.48,0.48,0.48,0.48,0.48,0.48
27300276,164,0.53,0.47,0.47,0.47,0.47,0.47,0.47,0.47
27300278,165,0.216,0.3,0.3,0.3,0.3,0.3,0.3,0.3
27300279,174,0.21,0.3,0.3,0.3,0.3,0.3,0.3,0.3
27300280,4,0.356,0.294,0.294,0.294,0.294,0.294,0.294,0.294
27300281,1,0.284,0.294,0.294,0.294,0.294,0.294,0.294,0.294
27300281,4,0.406,0.294,0.294,0.294,0.294,0.294,0.294,0.294
27300281,170,0.224,0.3,0.3,0.3,0.3,0.3,0.3,0.3
27300281,174,0.196,0.3,0.3,0.3,0.3,0.3,0.3,0.3
27300282,5,0.14,0.146,0.146,0.146,0.146,0.146,0.146,0.146
27300282,145,0.142,0.138,0.138,0.138,0.138,0.138,0.138,0.138
27300282,150,0.114,0.116,0.116,0.116,0.116,0.116,0.116,0.116
27300282,152,0.266,0.3,0.3,0.3,0.3,0.3,0.3,0.3
27300282,167,0.136,0.138,0.138,0.138,0.138,0.138,0.138,0.138
27300283,4,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236
27400052,165,0.05,0.056,0.056,0.056,0.056,0.056,0.056,0.056
27400118,152,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1
27400118,153,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056
27400145,3,0.074,0.082,0.082,0.082,0.082,0.082,0.082,0.082
27400145,150,0.066,0.056,0.056,0.056,0.056,0.056,0.056,0.056
27400145,151,0.054,0.056,0.056,0.056,0.056,0.056,0.056,0.056
27400145,161,0.066,0.056,0.056,0.056,0.056,0.056,0.056,0.056
27400145,174,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062
27400158,3,0.068,0.072,0.072,0.072,0.072,0.072,0.072,0.072
27400158,153,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1
27400158,174,0.074,0.072,0.072,0.072,0.072,0.072,0.072,0.072
27400289,2,0.084,0.082,0.082,0.082,0.082,0.082,0.082,0.082
27400289,3,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
27400289,5,0.103,0.098,0.098,0.098,0.098,0.098,0.098,0.098
27400289,159,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
27400302,1,0.102,0.082,0.082,0.082,0.082,0.082,0.082,0.082
27400302,7,0.1,0.082,0.082,0.082,0.082,0.082,0.082,0.082
27400708,150,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
27400708,151,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09
27400708,165,0.094,0.09,0.09,0.09,0.09,0.09,0.09,0.09
27400708,172,0.094,0.09,0.09,0.09,0.09,0.09,0.09,0.09
27400855,1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27400855,5,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27400855,150,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27400855,154,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
27400855,159,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27400855,167,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27401706,150,1.136,0.314,0.314,0.314,0.314,0.314,0.314,0.314
27401707,173,0.888,0.314,0.314,0.314,0.314,0.314,0.314,0.314
27410000,1,0.008,0.006,0.006,0.006,0.006,0.006,0.006,0.006
27410000,2,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016
27410000,3,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
27410000,5,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
27410000,146,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
27410000,147,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
27410000,148,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
27410000,150,0.02,0.025,0.025,0.025,0.025,0.025,0.025,0.025
27410000,151,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
27410000,153,0.013,0.012,0.012,0.012,0.012,0.012,0.012,0.012
27410000,154,0.008,0.014,0.014,0.014,0.014,0.014,0.014,0.014
27410000,155,0.021,0.012,0.012,0.012,0.012,0.012,0.012,0.012
27410000,157,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007
27410000,159,0.013,0.012,0.012,0.012,0.012,0.012,0.012,0.012
27410000,160,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
27410000,163,0.008,0.006,0.006,0.006,0.006,0.006,0.006,0.006
27410000,167,0.012,0.007,0.007,0.007,0.007,0.007,0.007,0.007
27410000,168,0.008,0.012,0.012,0.012,0.012,0.012,0.012,0.012
27410000,170,0.008,0.012,0.012,0.012,0.012,0.012,0.012,0.012
27410000,171,0.008,0.014,0.014,0.014,0.014,0.014,0.014,0.014
27410000,172,0.018,0.012,0.012,0.012,0.012,0.012,0.012,0.012
27410000,173,0.015,0.012,0.012,0.012,0.012,0.012,0.012,0.012
27410001,3,1.333,1.333,1.333,1.333,1.333,1.333,1.333,1.333
27410001,5,3.999,1.333,1.333,1.333,1.333,1.333,1.333,1.333
27410001,165,1.333,1.333,1.333,1.333,1.333,1.333,1.333,1.333
27410001,166,1.333,1.333,1.333,1.333,1.333,1.333,1.333,1.333
27410002,2,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
27410002,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27410002,154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27410002,155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27410002,166,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
27410003,1,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
27410003,145,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
27410003,147,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
27410003,151,33.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
27410003,153,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
27410003,156,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
27410003,160,19.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
27410003,162,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
27410003,163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27410003,166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27410003,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27410003,174,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
27410004,173,206.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
27410005,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27410005,162,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
27410005,174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27410007,165,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
27410007,171,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
27410042,3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27410042,5,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
27410043,5,408.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
27410044,5,0.134,0.242,0.242,0.242,0.242,0.242,0.242,0.242
27410044,145,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27410044,150,0.267,0.262,0.262,0.262,0.262,0.262,0.262,0.262
27410044,151,0.222,0.23,0.23,0.23,0.23,0.23,0.23,0.23
27410044,152,0.532,0.212,0.212,0.212,0.212,0.212,0.212,0.212
27410044,153,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27410044,154,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27410044,157,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27410044,174,0.241,0.24,0.24,0.24,0.24,0.24,0.24,0.24
27410045,2,0.302,0.258,0.258,0.258,0.258,0.258,0.258,0.258
